Count of Has Online delivery,Column Labels,,,,,,Online Delivery  Percentage,,
Row Labels,No,Yes,Grand Total,,,,15.77%,,
1,3743,701,4444,,,,,,
2,1827,1286,3113,,,,,,
3,997,411,1408,,,,,,
4,533,53,586,,,,,,
Grand Total,7100,2451,9551,,,,,,
